Titel;Beschreibung;Art;Bestand;Mindestbestand;Sollbestand;Losgröße;Datum;Letzte MTK;MTK Intervall;Letzte STK;STK Intervall;Inventarnummer;Seriennummer;UMDNS;Chargennummer;Lagerort
Nasenbrille;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Nasenbrille;;MedMat;5;2;5;1;1/31/18;null;0;null;0;;;;;Sauerstofftasche Bulli
Nasenbrille;;MedMat;3;2;5;1;8/1/20;null;0;null;0;;;;;Sauerstofftasche Vito Land
Nasenbrille;;MedMat;0;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Netzschlauch Gr. 3;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Netzverband Gr. 3;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Netzverband Gr. 4;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Nierenschale;;MedMat;0;5;10;1;null;null;0;null;0;;;;;Lager
Nitrolingual;;MedMat;1;1;1;1;6/1/18;null;0;null;0;;;;246559;KTW Ampullarium
Nitrolingual-Spray;;MedMat;1;1;1;1;1/1/18;null;0;null;0;;;;244046;SEG Rucksack KTW
Nitrolingual-Spray;;MedMat;1;1;1;1;6/1/18;null;0;null;0;;;;24559;SEG Rucksack MTF
Nitrolingual-Spray;;MedMat;1;1;1;1;6/1/18;null;0;null;0;;;;24559;SEG Rucksack Vito Land
Nitrolingual-Spray;;MedMat;1;1;1;1;6/1/18;null;0;null;0;;;;246559;SEG Rucksack Vito OV
OP-Handschuhe Gr. 7;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
OP-Handschuhe Gr. 8;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
OP-Handschuhe Gr. 9;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Papiertücher 250 Stück;;MedMat;0;2;4;1;null;null;0;null;0;;;;;Lager
Patientenbeutel;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Pflasterstrips (10 Stk.);;MedMat;10;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Pflasterstrips (10 Stk.);;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Pflasterstrips (10 Stk.);;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Pflasterstrips DRK;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Pinzette (steril);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Pinzette (unsteril);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Pinzette (unsteril);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Pinzette (unsteril);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Pulsuhr;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Pulsuhr;;MedMat;0;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Pupillenleuchte;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Pupillenleuchte;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Pupillenleuchte;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Reserve System Absauge (Akku Wac) inkl Schlauch & Beutel;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Rettungsdecke;;MedMat;2;1;2;1;null;null;0;null;0;;;;;Rucksack Vito
Rettungsdecke;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Rettungsdecke;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Rettungsdienstprotokolle;;MedMat;3;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Rettungsdienstprotokolle;;MedMat;0;1;3;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Rettungsdienstprotokolle;;MedMat;3;1;3;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Sam Splint 18inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Sam Splint 18inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Sam Splint 18inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Sam Splint 36inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Sam Splint 36inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Sam Splint 36inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Sanitätsdienstprotokolle;;MedMat;10;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Sanitätsdienstprotokolle;;MedMat;9;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Sanitätsdienstprotokolle;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Sauerstfoffmaske Erw.;;MedMat;1;1;2;1;2/1/19;null;0;null;0;;;;;Rucksack Vito
Sauerstfoffmaske Erw.;;MedMat;1;1;2;1;1/1/20;null;0;null;0;;;;;Rucksack Vito
Sauerstfoffmaske Erw.;;MedMat;2;1;2;1;2/1/19;null;0;null;0;;;;;SEG Rucksack Bulli
Sauerstfoffmaske Erw.;;MedMat;2;2;5;1;2/28/18;null;0;null;0;;;;;Sauerstofftasche Bulli
Sauerstfoffmaske Erw.;;MedMat;2;2;5;1;1/31/20;null;0;null;0;;;;;Sauerstofftasche Bulli
Sauerstfoffmaske Erw.;;MedMat;5;2;5;1;8/1/18;null;0;null;0;;;;;Sauerstofftasche Vito Land
Sauerstfoffmaske Erw.;;MedMat;2;1;2;1;2/1/19;null;0;null;0;;;;;SEG Rucksack Vito Land
Sauerstfoffmaske Kind;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Saugkompresse;;MedMat;0;0;5;1;null;null;0;null;0;;;;;Lager
Schere (Kleider-);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Schere (Kleider-);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Schere (Kleider-);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Schere (Stumpf/Spitz);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Schleimabsauger Neugeborene;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
SicSacBrechbeutel;;MedMat;0;5;20;1;null;null;0;null;0;;;;;Lager
Skalpell;;MedMat;1;0;1;1;3/1/18;null;0;null;0;;;;;Rucksack Vito
Spritze 10 ml;;MedMat;2;1;2;1;4/1/17;null;0;null;0;;;;;Rucksack Vito
Spritze 10 ml;;MedMat;2;1;2;1;4/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Spritze 10 ml;;MedMat;2;1;2;1;4/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Spritze 20ml;;MedMat;0;5;15;1;null;null;0;null;0;;;;;Lager
Spritze 2ml;;MedMat;2;1;2;1;1/1/17;null;0;null;0;;;;;Rucksack Vito
Spritze 2ml;;MedMat;2;1;2;1;1/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Spritze 2ml;;MedMat;2;1;2;1;1/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Spritze 5ml;;MedMat;2;1;2;1;5/1/17;null;0;null;0;;;;;Rucksack Vito
Spritze 5ml;;MedMat;2;1;2;1;5/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Spritze 5ml;;MedMat;2;1;2;1;5/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Stecklacken;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Sterilverband 40x53mm;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Stetoskop;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Stetoskop;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Stetoskop;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Stifneck Erwachsenen;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Stifneck Kind;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Stopfen;;MedMat;2;1;2;1;11/1/17;null;0;null;0;;;;;Rucksack Vito
Stopfen;;MedMat;2;1;2;1;11/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Stopfen;;MedMat;2;1;2;1;11/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Sultanol;;MedMat;1;1;1;1;3/1/18;null;0;null;0;;;;257Y;KTW Ampullarium
Sultanol;;MedMat;1;1;1;1;12/1/17;null;0;null;0;;;;TW70;SEG Rucksack KTW
Sultanol;;MedMat;1;1;1;1;3/1/18;null;0;null;0;;;;257Y;SEG Rucksack MTF
Sultanol;;MedMat;1;1;1;1;3/1/18;null;0;null;0;;;;257Y;SEG Rucksack Vito Land
Sultanol;;MedMat;1;1;1;1;3/1/18;null;0;null;0;;;;257Y;SEG Rucksack Vito OV
Thomas Holder;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Tupfer;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Universalbinde 8cm;;MedMat;2;1;2;1;null;null;0;null;0;;;;;Rucksack Vito
Universalbinde 8cm;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Universalbinde 8cm;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
unsterile Kompresse ca.;;MedMat;10;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
unsterile Kompresse ca.;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
unsterile Kompresse ca.;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Vaseline;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Venenstauer;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Venenstauer;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Venenstauer;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Venenverweilkanüle blau;;MedMat;2;1;2;1;3/1/20;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle blau;;MedMat;1;1;2;1;1/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle blau;;MedMat;1;1;2;1;12/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle blau;;MedMat;1;1;2;1;12/1/18;null;0;null;0;;;;;SEG Rucksack Vito Land
Venenverweilkanüle blau;;MedMat;1;1;2;1;3/1/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Venenverweilkanüle gelb;;MedMat;0;3;10;1;null;null;0;null;0;;;;;Lager
Venenverweilkanüle grün;;MedMat;0;3;10;1;null;null;0;null;0;;;;;Lager
Venenverweilkanüle rosa;;MedMat;1;1;2;1;1/1/18;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle rosa;;MedMat;1;1;2;1;12/1/18;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle rosa;;MedMat;1;1;2;1;4/1/20;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle rosa;;MedMat;1;1;2;1;2/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle rosa;;MedMat;1;1;2;1;4/1/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Venenverweilkanüle weiß;;MedMat;2;1;2;1;9/1/19;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle weiß;;MedMat;1;1;2;1;9/1/19;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle weiß;;MedMat;1;1;2;1;10/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle weiß;;MedMat;2;1;2;1;9/1/19;null;0;null;0;;;;;SEG Rucksack Vito Land
Venenverweilkanülen orange;;MedMat;1;1;2;1;1/1/18;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanülen orange;;MedMat;1;1;2;1;5/1/19;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanülen orange;;MedMat;2;1;2;1;1/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanülen orange;;MedMat;2;1;2;1;1/1/18;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandmull 80 cm x 1m;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Verbandpäckchen G;;MedMat;4;2;4;1;8/31/19;null;0;null;0;;;;;Rucksack Vito
Verbandpäckchen G;;MedMat;1;2;4;1;12/31/17;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäckchen G;;MedMat;3;2;4;1;12/31/18;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäckchen G;;MedMat;4;2;4;1;5/31/19;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandpäcken K;;MedMat;1;1;2;1;8/31/19;null;0;null;0;;;;;Rucksack Vito
Verbandpäcken K;;MedMat;1;1;2;1;5/31/20;null;0;null;0;;;;;Rucksack Vito
Verbandpäcken K;;MedMat;1;1;2;1;5/31/20;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäcken K;;MedMat;1;1;2;1;12/31/18;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäcken K;;MedMat;2;1;2;1;12/31/18;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandpäcken M;;MedMat;2;1;2;1;5/31/20;null;0;null;0;;;;;Rucksack Vito
Verbandpäcken M;;MedMat;1;1;2;1;6/1/35;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäcken M;;MedMat;1;1;2;1;5/31/19;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäcken M;;MedMat;2;1;2;1;5/31/19;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandtuch 40 x 60;;MedMat;1;1;2;1;6/1/30;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 40 x 60;;MedMat;1;1;2;1;6/1/35;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 40 x 60;;MedMat;1;1;2;1;12/31/17;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 40 x 60;;MedMat;1;1;2;1;6/1/30;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 40 x 60;;MedMat;2;1;2;1;12/1/35;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandtuch 60 x 80;;MedMat;2;1;2;1;12/1/19;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 60 x 80;;MedMat;2;1;2;1;12/31/17;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 60 x 80;;MedMat;2;1;2;1;12/1/33;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandtuch 80 x 120;;MedMat;2;1;2;1;6/1/36;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 80 x 120;;MedMat;1;1;2;1;12/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 80 x 120;;MedMat;1;1;2;1;6/1/29;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 80 x 120;;MedMat;1;1;2;1;6/1/36;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandtuch 80 x 120;;MedMat;1;1;2;1;6/1/18;null;0;null;0;;;;;SEG Rucksack Vito Land
Verbandtuch Metaline 40x60;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verbandtuch Metaline 60x80;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verbandtuch Metaline 80x120;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verbandvlies;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Verbandzellstoff;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Verneblermaske Erw.;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verneblermaske Kind;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Wasser still0,5;;MedMat;0;2;4;1;null;null;0;null;0;;;;;Lager
Wunddesinfektion Ocentisept 50ml;;MedMat;1;0;1;1;2/1/19;null;0;null;0;;;;;Rucksack Vito
Wunddesinfektion Ocentisept 50ml;;MedMat;1;0;1;1;7/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Wunddesinfektion Ocentisept 50ml;;MedMat;1;0;1;1;8/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Wundschnellverband Abschnitte 10x5cm sensitiv;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Wundschnellverband Abschnitte 10x5cm sensitiv;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Wundschnellverband Abschnitte 10x5cm sensitiv;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Wundschnellverband Abschnitte 10x6cm sensitiv;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Wundschnellverband Abschnitte 10x6cm sensitiv;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Wundschnellverband Abschnitte 10x6cm sensitiv;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Wundschnellverband classic 5mx4cm;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Wundschnellverband classic 5mx6cm;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Wundschnellverband classic 5mx8cm;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Zahnprothesenbeutel;;MedMat;2;1;2;1;null;null;0;null;0;;;;;Rucksack Vito
Zeckenzange;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
